
INFO 2023-09-19 03:01:41,250 autoreload run_with_reloader 136200 140081344815104 Watching for file changes with StatReloader
INFO 2023-09-22 02:07:43,659 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/ HTTP/1.1" 200 15731
INFO 2023-09-22 02:07:43,679 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:07:43,679 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:07:50,060 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/add/ HTTP/1.1" 200 13935
INFO 2023-09-22 02:07:50,060 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/add/ HTTP/1.1" 200 13935
INFO 2023-09-22 02:07:50,081 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:07:50,081 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:07:53,919 basehttp log_message 12914 6162935808 "POST /admin/expoBot/bot/add/ HTTP/1.1" 302 0
INFO 2023-09-22 02:07:53,919 basehttp log_message 12914 6162935808 "POST /admin/expoBot/bot/add/ HTTP/1.1" 302 0
INFO 2023-09-22 02:07:53,937 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/ HTTP/1.1" 200 16051
INFO 2023-09-22 02:07:53,937 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/ HTTP/1.1" 200 16051
INFO 2023-09-22 02:07:53,958 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:07:53,958 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:08:01,671 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/add/ HTTP/1.1" 200 13935
INFO 2023-09-22 02:08:01,671 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/add/ HTTP/1.1" 200 13935
INFO 2023-09-22 02:08:01,696 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:08:01,696 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:08:03,176 basehttp log_message 12914 6162935808 "POST /admin/expoBot/bot/add/ HTTP/1.1" 302 0
INFO 2023-09-22 02:08:03,176 basehttp log_message 12914 6162935808 "POST /admin/expoBot/bot/add/ HTTP/1.1" 302 0
INFO 2023-09-22 02:08:03,192 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/ HTTP/1.1" 200 16366
INFO 2023-09-22 02:08:03,192 basehttp log_message 12914 6162935808 "GET /admin/expoBot/bot/ HTTP/1.1" 200 16366
INFO 2023-09-22 02:08:03,211 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:08:03,211 basehttp log_message 12914 6162935808 "GET /admin/jsi18n/ HTTP/1.1" 200 15618
INFO 2023-09-22 02:12:04,400 autoreload trigger_reload 12914 8461475328 /Users/hikmatillo/PycharmProjects/expo_bot/expoBot/service/bot.py changed, reloading.
INFO 2023-09-22 02:12:05,136 autoreload run_with_reloader 13130 8461475328 Watching for file changes with StatReloader
INFO 2023-09-22 02:21:50,443 autoreload trigger_reload 13130 8461475328 /Users/hikmatillo/PycharmProjects/expo_bot/views.py changed, reloading.
INFO 2023-09-22 02:21:50,983 autoreload run_with_reloader 13347 8461475328 Watching for file changes with StatReloader
